id,text,date,label
1112701406149050368,@usuario @usuario Este gobierno y sus detractores han sido un fracaso total en materia de inmigración. Los ha definido la ignorancia y la incapacidad impuesta por el partidismo y el amiguísimo del peor partido de este país: Los panameñistas! Los PRD y el CD son puercos y ratas.,2021-11-07,0
1148819447748210816,El 4 de julio queman banderas americanas en honor a niños migrantes detenidos url,2021-11-21,0
1141584878980386816,"@usuario @usuario @usuario @usuario @usuario @usuario @usuario Solo comentar que ya empresas en México ya están contratando personal migrante, peero sin papeles para no registrarlos en el IMSS y pagarles menos que a un nacional. Ayer en dis establecimientos diferentes en CDMX me atendieron venezolanos.",2021-11-10,0
1144039451749953536,"Pero la migración está bien en RD, solo en pedernales hay un funcionario (cónsul en Haití), que se gana más de 25 Millones de pesos mensuales, todo por concepto de visas. Es llenando RD de haitianos que están. @usuario @usuario @usuario @usuario",2021-07-12,0
1310683879641055232,"¿Y qué pasó con los vigilantes de la frontera, se les pasaron los inmigrantes? Comandante en Jefe del Ejército en la comuna de Colchane url a través de @usuario",2021-11-03,1
1318357615244619776,"@usuario Almagro emoji estetoscopio emoji @usuario Debemos recuperar la democracia en Colombia. Es un régimen criminal q afecta la estabilidad regional x generar crisis humanitaria, crisis migratoria, apoya el terrorimos y narcotrafico, comete crímenes de mesa humanidad, que buena descripción.",2021-10-19,0
1167103718988365824,"@usuario @usuario @usuario Eso es tu invento. Hay dos usuarios que te estan diciendo que para nosotros no es problema. Si estoy esperando mi mi mamá que esta con bronquitis y viene un haitiano o una venezolana más grave DEBEN atenderla ANTES. además, los inmigrantes son más usuarios de clínicas.",2021-09-07,1
1223148557055610880,@usuario @usuario Todo un tema la hashtag migracion hashtag infantil sin duda los mas vulnerables,2021-07-30,0
1185213658302992384,"Y si le decimos a USA q si pagamos el muro y q si detenemos a los migrantes centro americanos (como ya lo hacemos) a cambio de una reforma para el control de armas, porque todas las armas que usan los delincuentes fueron vendidas en USA gracias a la NRA hashtag ni una arma mas de usaa mexico",2021-10-25,0
1100863037601398784,Acusan a funcionarios estadounidenses de abusar sexualmente de más de 4.500 niños no acompañados en la frontera con México | LA SEXTA TV - NOTICIAS url,2021-11-18,0
1196116147546009600,La lista de países que permiten entrada a venezolanos con pasaporte vencido url url,2021-11-26,0
1256641327732854784,"@usuario CHILE YA NO SERA UN PAIS MULTIRACIAL, SE ESTAN YENDO LOS PERUANOS, COLOMBIANOS, BOLIVIANOS Y AHORA LOS VENEZOLANOS.",2021-09-03,0
1166176859052285952,@usuario @usuario @usuario @usuario Muy fácil cierre de frontera visa y a quien no tenga no puede venir a hacer nada en Colombia transporte salud y se acaba la alcahueteria y quien no tenga sus papeles sea retenido por la policía y deportado inmediatamente,2021-07-08,1
1210742026892791808,Esta Venecia de Miseria Humana no debe estar en Colombia debe ser expulsada a su miseria Veneca o dale o sale,2021-08-30,1
1108117505615319040,"Soy un ejemplo clásico, de inmigrantes que vienen con ganas de trabajar y estudiar dice el mexicano que vendía elotes y se graduó con honores de médico. hashtag edicion digital url",2021-11-06,0
1159642961581400064,"@usuario @usuario @usuario @usuario Y otra, es necesario a su vez cuidar fronteras por el trafico de armas y migrantes que sorpresa! son parte del crimen ya",2021-11-12,1
1187870761219960832,Leyes de Migracion url vía @usuario,2021-11-30,0
1177641587691663360,Aporte importante de la comunidad migrante al país,2021-11-23,0
1102025042186121216,"hashtag no abran las fronteras para que los departamentos colombianos que son fronterizos con Venezuela tengan una verdadera libertad, que sus habitantes hagan un referéndum de anexión con Venezuela. Así les aseguro vivirán mejor, mucho mejor",2021-11-29,0
1348640604943749120,"@usuario @usuario emoji cara llorando de risa emoji emoji cara llorando de risa emoji , tu crees?, con jueces , medios de comunicación y matinales ayudando, imagínate la Bachelet llegó a la ONU y está metido con tráfico de Inmigrantes, en Chile los Oligarcas tienen Chipe libre, ojalá sea como dices, en todo caso se sabotea solo, le brota el DICTADOR en su cara",2021-11-26,0
1267496012479856640,Me doy cuenta que Perú aceptó a los venezolanos en un tiempo solo para sacarles dinero.,2021-09-04,0
1294006471391358976,"@usuario @usuario @usuario Verdad? Es decir, es mentiras todo lo que nos llega y lo que dicen los venezolanos en Colombia?",2021-11-13,0
1142148065651904384,"@usuario @usuario @usuario @usuario @usuario @usuario Lo conozco, es un programa que desafortunadamente no resultará no siquiera en México. En cuanto a los migrantes, ellos quieren ir a EEUU por el "" sueño americano"", no les interesa ni estar en México no quedarse en su país.",2021-08-03,0
1150586148978405376,EE.UU. inicia redadas contra inmigrantes indocumentados url,2021-11-21,0
1171455937795616768,Trump sigue amenazando a México con el tema migratorio para que nos convirtamos en su policia fronteriza hashtag porlasoberanía y por respeto a los migrantes eso es inadmisible. México no es patio trasero de los yankis. url,2021-11-13,0
1184964467555069952,¿Pueden perder las viviendas que dejaron en Venezuela los venezolanos del éxodo? url url,2021-11-24,0
1242462684831977472,@usuario Eso no es nada eso es para que este gobierno nos tome en cuenta porque re cuerden ase muchos años llegaron colombianos a venezuela y Seles tendió la mano,2021-08-28,0
1194304005276614912,"Y los migrantes centroamericanos cómo llegan, cñora?",2021-11-15,0
1156931011579695104,¿Cómo son los migrantes venezolanos en México? url,2021-11-11,0
1099483104127930368,"@usuario Me da la impresión que se están yendo de a poquito.. El control migratorio estuvo muerto todo el dia. Y al pana @usuario se le ""vencía el plazo hoy"" huele a encierro técnico.. La vaina es a quien encerraron?",2021-08-26,0
1322030519270473728,"@usuario Los Venezolanos No huyen de ningún bloqueo, ellos huyen del terror del régimen de Maduro. El mismo régimen que usted señor @usuario nos quiere imponer en Colombia.",2021-09-02,0
1373390340015726592,Estos despreciable. Me preocupa un asunto. En Venezuela. Tenemos 6 millones de Colombianos. Y no veo ninguna manifestación por parte de ellos a favor de los venezolanos en Colombia. @usuario @usuario @usuario @usuario,2021-08-26,0
1137558880853123200,"@usuario Hay que simplificarlo más. La guardia nacional es el nombre que le dio la 4T a los soldados que ya rondaban en las calles. Estos ""acuerdos"" son la formalidad de algo q veníamos haciendo desde la administración de Obama,q es la deportación,medidas rígidas en el sur de la frontera",2021-08-05,0
1358067878604509184,@usuario @usuario Y qué está haciendo el candidato Desbordes por Chile para evitar que sigan llegando inmigrantes hay que actuar ahora para ver qué hace y no hacer promesas de campaña que después no se cumplen los votos hay que ganarselos con hechos y no palabras.,2021-10-11,1
1137378717204963200,@usuario Me descubrió que llegué con la caravana de migrantes :(,2021-11-09,0
1241889081996521472,los mmgv del gobierno chinos con su hashtag viruschino fuesen evitado toda esta mierda solo con cerrar su frontera cuando se enteraron de lo rapido que podria transmitirse el virus,2021-11-09,0
1139306071846248448,"Con la Guardia Nacional fueron a poner nuestro muro a la frontera sur"": Muñoz Ledo url",2021-11-09,0
1151844860720230400,@usuario @usuario Es q nadie aquí está hablando de violar derechos humanos. Lo q se está proponiendo es control efectivo de migración es más para mi hace falta un departamento de Policía orientado a la migración verifique en la calle haga operativo al estilo EU si estas en regla bien,2021-11-30,0
1178484497848960000,@usuario Q tal concha la tuya Guaido por q no instruyes a tus delincuentes venezolanos q no hagan las CAGADAS q estan realizando ponte los pantalones botalo a Maduro y llevate a tu gente .Aca se les ha dado la mano pero cojudos no somos .,2021-07-27,1
1168968091449139200,Fuertes lluvias ponen en peligro a migrantes en el noreste de México url url,2021-11-12,0
1395000707082817536,@usuario Está bien que se reconozca la necesidad de un ejercito y unas fuerzas de seguridad al servicio de la sociedad. Ahora falta dotarles de medios y aumentar su presupuesto. Ellos están a las duras y a las maduras. Y tenemos una frontera sur inestable.,2021-11-12,0
1098727256061632384,"@usuario , esta cagado de miedo por cerrar las fronteras se te nota el miedo y la desesperación de tu caída",2021-11-18,0
1083829469117366400,@usuario @usuario @usuario Es como el caso de la Colombiana que pide al presidente de México que solucione el problema de Venezuela (¿?),2021-11-03,0
1159557820305616896,"Enfermos totales, llaman a hashtag inmigrantes venezolanos, a unirse al tonto de Paine, para protestar contra los hashtag inmigrantes de Venezuela Haití u otros países. hashtag verguenza ajena hashtag derecha amarchar url",2021-11-28,0
1358264647191851008,@usuario ¿como entraron tus padres al país? ¿Como turistas ? ¿Inmigrantes alemanes ? ¿Son superiores a los venezolanos ?,2021-10-18,0
1087222535815491584,El único logro de @usuario en dos años de gobierno es fomentar la hashtag xenofobia y la cacería de hashtag venezolanos esta noche sin duda queda en las páginas negras de la hashtag historia hashtag no ala xenofobia hashtag moreno miseria humana @usuario @usuario @usuario @usuario @usuario,2021-11-27,0
1092631990191489024,"Claro, según la lógica zurda, el inmigrante no tiene derecho a expresar opinión en el país que lo acoge, menos si su opinión es contraria a la izquierda. Así con la democracia y libertad.",2021-11-18,0
1329307544410583040,Dios santo se metieron todo los venezolanos a colombia vean que contagio puede aver url,2021-08-28,0
1086309335704190976,"@usuario Peor sos vos, que querés reemplazar a los argentinos que querés abortar con inmigrantes africanos que cagan a palos a nuestros policías.",2021-08-30,1
1315685727246508032,El presidente mexicano mantiene selladas sus fronteras Sur y Norte con soldados a petición de @usuario a quien complace en todo menos en condenar los crímenes de Nicolás hashtag maduro. Escribe @usuario url,2021-10-12,0
1129417197783326848,"Jan Jarab representante de la @usuario Hace unas semanas nos visitó la Alta Comisionada Michel Bachelet y quedó impresionada. Quiero reconocer la importancia de la articulación, de mujeres, de migrantes y familiares de desaparecidxs de la guerra sucia. hashtag hasta encontrarles url",2021-08-17,0
1149287205871005568,"ICE asalta a más de 2,00 familias de inmigrantes indocumentados para comenzar el domingo: Fuentes url url",2021-11-27,0
1242480844796600064,"@usuario @usuario A la gente formal le hacen la vida imposible así justifican su cargo, por el contrario, los inmigrantes ilegales fritangueros, la tienen tirada en Chile.",2021-09-01,1
1130912139588317184,@usuario Y dónde están las organizaciones de inmigrantes por el feto encontrado en vía pública. Su madre una dominica,2021-09-06,0
1096201196749103232,"emoji cara de alivio emoji Viendo los gráficos y cifras, parece que los chilenos están transmitiendo el hashtag vih a los inmigrantes.",2021-11-18,0
1097700405318799360,"No entiendo a hashtag trump, apoya a los venezolanos (gran parte ahora migrantes por culpa de hashtag maduro), pero quiere levantar un muro para evitar a los mexicanos.",2021-11-18,0
1140442664141070336,critican al gobierno por pedir a los migrantes cumplan con la url.UU. el conspiradory promotor de este caos venezolano exige estrictos requisitos al migrante y no duda en recurrir a la brutalidad y el asesinato de quien lo desafíe.,2021-08-31,0
1192554385567600640,Van a pedirle a EEUU más plata para las ONG . A nombre de los venezolanos y quedarcelas ustedes xq a nosotros nunca nos llega nada de esas ayudas,2021-11-25,0
1179188292182515712,Hipocresía.. ¿recuerdan a los niños migrantes muertos y las niñas quemadas?,2021-11-28,0
1147833588274159616,@usuario @usuario me parece un poco liviana su respuesta. Ud estuvo con los miles de inmigrantes que huyen y pudo oírlos. Sra Bachellet entrevistó ambos bandos. Qué + necesita para ver la realidad?,2021-11-21,0
1209497054332030976,"Lo dicho el demagogo sin agallas es también hashtag lopez presidente ignorante Así creó un grave problema de migración de Centroamérica, Haití y hasta África que no teníamos y así jodió el T-MEC de Idelfonso Guajardo. emoji dorso de mano con índice hacia abajo emoji",2021-11-16,0
1148631335512100864,"@usuario $5,500 a los migrantes, cuando estamos como estamos buena ayuda le estamos dando a USA, en qué cabeza cabe, efectivamente en López, hace lo que se le pega la gana, en este país todos comen, estudian, servicio médico excelente,policía federal feliz.. por eso nadie protesta",2021-08-05,0
1280639051821916160,"@usuario @usuario AÑOS DE CORRUPCIÓN DICEN LOS CHAYOTES QUE NO ES BUENO HABLAR DEL PASADO, QUE MEJOR SE CRITIQUE AL ACTUAL GOBIERNO, ESTE MURO, ES EL PASADO QUE NOS AVERGÜENZA, LA MIGRACIÓN MASIVA DE CIUDADANOS EMPOBRECIDOS POR ESTOS ASQUEROSOS PRIANISTAS DEJANDO AL PUEBLO MÁS EMPOBRECIDO.",2021-07-26,0
1144580382203031552,El éxodo y muerte de todos los migrantes es culpa de gobiernos de izquierda que quiebran economías. Y la gente sin trabajo sin bienestar y sin servicios tiene que dejar su hogar url,2021-06-18,0
1219442601255895040,@usuario Saben cuantos venezolanos están estudiando en Colombia .sigan creyendo en este dictador,2021-09-06,0
1135170002888339584,Migrantes venezolanos están siendo amenazados de muerte por un grupo anónimo en hashtag colombia `_ url,2021-11-20,0
1332608873736359936,"@usuario Soy socio desde hace casi 20 años, y es la primera vez que pienso seriamente en darme de baja. Atender a migrantes que llega sin recursos si. Pero ayudar a que inmigrantes ilegales se repartan sin control por nuestras calles, con mi dinero no. hashtag bajadecruzroja",2021-09-29,1
1370938037530730496,@usuario Guste o no la inmigración sólo debe ser para extranjeros que lo merecen..así Colombia sea del tercer mundo.,2021-09-29,0
1161446170910216192,@usuario Señor duque y los más de 6 millones de colombianos acá en Venezuela que significan? Me llama la atención no tome en cuenta esa migración,2021-11-22,0
1386680515604979712,"@usuario sacar ganancias politicas? este gobierno puede decir que va a echar a todos los inmigrantes (TODOS), que dará una pensión de por vida a TODOS los habitantes del pais, que reducira la jornada laboral de TODOS los trabajadores, y asi y todo no lograra subir Piñera en las encuestas",2021-10-18,0
1335630956473049088,@usuario A prepararse para mas venezolanos en Colombia y otros paises,2021-07-31,1
1142099876437745664,@usuario @usuario Los venezolanos recibieron a los Chilenos antes del golpe militar y también a refugiados políticos chilenos después del golpe de estado en Chile,2021-11-20,0
1375148186080317440,"@usuario @usuario Eso no le corresponde al ministerio de seguridad, sino, a cancillería. Y para ver resultados aún más grandes en el país para que la gente nos busque hacer migración irregular , aún falta. No pretendas que todo se solucione de un día para otro. Estamos años luz de atraso.",2021-08-17,0
1091102527582552064,@usuario Gracias y soy nieta de inmigrantes..pero esto se pasa..,2021-11-03,0
1137381013393411968,@usuario Ahí 9 millones de migrantes colombianos en el mundo también..,2021-11-09,0
1365470610671869952,"@usuario Afortunadamente para nosotros que vivimos en la frontera, eso no va a ocurrir.. Desgraciadamente también para nosotros y todo México, es que sufriríamos de embargos, alza de aranceles y cierre total por tiempo indefinido de la frontera, afectando Comercio e Industria..",2021-10-05,0
1121476588116283392,Crecen deportaciones EE.UU de inmigrantes sin record criminal AL FILO DE LAS NOTICIAS url url,2021-11-27,0
1096587492592103424,hashtag colombia el país de Sudamérica con la tasa más alta de criminalidad cuyo gobierno se presta como cabeza de turco para una anunciada invasión MILITAR de hashtag eeuu a hashtag venezuela usando a paramilitares mercenarios colombianos. Vía&gt;&gt;&gt; CICR Colombia @usuario url,2021-11-18,0
1114646578424373248,Migrantes hasta de África copan la frontera sur; los chiapanecos les dan la mano en su dura realidad url,2021-11-06,0
1083853820826914816,"@usuario @usuario Inmigración ilegal, tráfico de drogas.. ha estado ocurriendo desde hace mil años o más Sr. @usuario, un libro de historia le vendría muy bien.",2021-11-03,0
1338517085627035648,"Se creen que intentando desmentir efectos secuandarios voy a dejar que me pinchen estos putos psicópatas, mucha fe. Yo como persona solidaria que soy le cedo mi vacuna a algún inmigrante",2021-10-05,1
1176578825792250112,La xenofobia de la propia Derecha fue germonada en países Hermanos ahora el maltrato a los venezolanos en el Exterior es evidente una dosis de Odio Opositor a los Venezolanos.,2021-11-23,0
1154289529571950592,Apoyan con 5 mil al mes a migrantes centroamericanos url,2021-11-11,0
1082692848141680640,"@usuario Buenas tarde x q en colomboa no piden la partida nacimiento apostillada a los venezolanos y en el consulado colombiano en valencia venezuela si lo hacen, son las mismas normas y reglas?",2021-11-17,0
1125554065235218432,Que lo sepa el mundo hashtag venezuela siempre fue la tierra de puertas abiertas a todos los inmigrantes,2021-11-20,0
1129007076695580800,"@usuario @usuario Triplemente gracioso cuando, si se conseguiese hallar una correlación entre inmigración y delincuencia, seguiría sin poder establecerse causalidad porque el factor económico es el que más pesaría. :3",2021-07-11,0
1220763053123342336,"@usuario Creo que en ningún país te dejan entrar así nomas, mucho menos a la fuerza, ojala que estas personas migrantes puedan entrar en razón y hagan las cosas conforme a derecho y respetando nuestras leyes migratorias.",2021-07-14,1
1173272912318685184,Senador @usuario ¿Cree usted que es urgente que se debata el Proyecto de Ley para unificar una Política Pública Migratoria en Colombia? ¿Estaría dispuesto trabajar de la mano de organizaciones de la sociedad civil para preparar el debate? hashtag aquí cabemos todos,2021-10-06,0
1151473679181631616,"Defendiendo la deuda y convenios de Petro Caribe seguramente, no es de extrañar que estén bien cuadrados con la narco dictadura y por la forma denigrante en que han tratado a los migrantes de un país al que le deben tanto",2021-11-21,0
1324890461128044288,"Ahuevo jamás le voy a perdonar a mi hermano el haberse ido hace 16 años buscando el sueño americano, sin haberse despedido de mi..",2021-09-01,0
1145706180645445632,Un enfoque diferente del tema migratorio.,2021-06-19,0
1148310436560789632,"@usuario @usuario Y SEGUN TU,¿CON QUIEN ESTA QUEDANDO BIEN?, hashtag amlo DEBE CONVIVIR CON EL MUNDO EN CIERTAS POLÍTICAS, Y SI LADRAS POR EL APOYO AL EXTRANJERO ESO ESTA EN DECRETO MEXICO SIEMPRE A AYUDADO A PAISES QUE ESTAN EN CRISIS PARA EVITAR LA MIGRACIÓN INVESTIGA LEE",2021-10-20,0
1188958041074524160,Al parecer los buenos modales no aplican si sos negro o inmigrante. Ahí sí no importa q saludes porq dependiendo de lo que votes te van a dar o no su remera roñosa o su alimento no perecedero. Tranqui q ahora va a estar el Estado. Votamos para no depender nunca más de tu miseria,2021-11-03,0
1365240258615470080,"@usuario @usuario Antes de irse mando a colocar en varias calles lomos de toro que hacen tira la suspensión de los autos,pusieron 3 x cuadra,en vez de preocuparse que asaltan a todas horas en la comuna,que esta lleno de inmigrantes que hacen lo que quieren,lodijo la Dostora,cada día puede ser peor",2021-09-05,1
1372345624172097536,"@usuario @usuario Hay un dato q quizás no conozcas,si hubo migración de haitianos a Cuba. Incluso en pueblos costeros de Las Tunas y Granma hay asentamientos. La señora q cuidó a unas de mis mejores amigas durante su infancia era emigrados haitiana, pero en los años 90 el gobierno cubano comenzó emoji dorso de mano con índice hacia abajo emoji",2021-09-04,0
1098723285393686400,@usuario A los inmigrantes hay que hacerles quedarse a trabajar 5 años para pagarle la campaña al gobierno de turno. El mes 61 son libres de trabajar donde quieran (en negro).,2021-08-04,1
1119082090069282816,Migrantes en estado de sufrimiento. La frontera sur de México es una olla a presión url vía @usuario,2021-09-30,0
1276294851496226816,"Sabemos que muchos millones de trabajadores migrantes, que estaban confinados en sus países de trabajo, han perdido el empleo y se prevé que ahora regresen a casa en países que ya están lidiando con una economía débil y un desempleo creciente url",2021-11-09,0
1129189533092929536,"Entiendan algo,Trump solo quiere soldados en la frontera con México",2021-11-20,0
1303662588484608000,"@usuario muchas personas que estan involucradas son colombianos ecuatorianos y venezolanos, que han llegado a chile como migrantes",2021-10-17,0
1153316709274726400,gobierno federal d contratar 25 mil migrantes en Ayuntamientos d Chiapas a pesar d no llenar los requisitos legales. La detención del notario público Culebro Borrayas por diversos delitos relacionados con su actividad de fedatario no tiene visos políticos url,2021-09-06,0
1220224510416130048,"@usuario Hay una distorsión enorme entre lo que se informa a la población sobre este asunto y lo que realmente le sucede a las personas que migran de Centroamérica al Norte, en un tiempo yo también fui migrante, por fortuna la vida y México me trataron mejor.",2021-07-07,0
1151531172293480448,@usuario Con el vertiginoso aumento de venezolanos que huyen hacia allá y la política de evitar a los inmigrantes como promesa política.. Es absurdo pensar que deje de lado su promesa a sus votantes para ayudarnos cuando tiene un deber patriota con los suyos!,2021-11-21,0
1178476984936128512,@usuario Con respeto a la delincuencia todo eso pasa por no pedir antecedentes penales antes de entrar a su país. Dejaron entrar delincuentes que huyen mano dura con ellos. Pero jamás pueden juzgar a los venezolanos por igual somos gente buena en su mayoria,2021-11-14,1
1209303587488194560,emoji luces de policía emoji hashtag seguridad emoji círculo rojo grande emoji 2019 ha sido un año mortal para los hashtag migrantes mexicanos y centroamericanos emoji dorso de mano con índice a la derecha tono de piel claro emoji url,2021-11-16,0
1137376736348450816,"@usuario @usuario Eso de salir esta duro Estados Unidos ya hizo trato con Mexico para q no entren inmigrantes y toda Centroamerica tiene pobreza y los de Venezuela como estan robando muchos son personas decentes pero no saben como andan metiéndose en negocios y casas, y asesinando.",2021-09-06,1
1099857205443154048,"Con Guardia Nacional, Mayor Seguridad para Frontera Sur: ERA url",2021-11-05,0
1325200760125104128,"@usuario fue Obama y no solo anti-mexicano,fue Anti inmigrante..",2021-07-30,0
1368648061132578816,El campamento de Matamoros ya es historia. Desaparece uno de los símbolos de las políticas migratorias de Trump pero no su legado. Todavia hay más de 20 mil solicitantes de asilo que esperan en México. Pasarán meses hasta que todos logren cruzar a EEUU. Video: ⁦@usuario⁩ url,2021-09-06,0
1125156725680685056,@usuario Ese 767 es se la fuerza aérea chilena que hace pocos días deporto a unos cuantos inmigrantes ilegales.,2021-11-20,0
1178307738654445568,"@usuario @usuario Pero si eso es así, como venezolanos decentes, denúncienlos! El Gobierno de Perú había notificado la prohibición de entrada a toda esa plaga!!Denuncien también a todo venezolano que ande jodiendo por allá, no es cacería de brujas señores, es simplemente no dejar que nos rayen!",2021-10-04,1
1255920289235513088,"@usuario Por tal razón es que Migración Colombia no debe dejar entrar a todo extranjero, no todos vienen con buenas intenciones, para muestra un botón.",2021-06-27,1
1145710109974122368,@usuario @usuario @usuario @usuario Calmate Jorge Ramos. Por gente desinformada como tu es que hay otras personas que creen. Por favor y enterate que colombianos se estan mudando a Venezuela ya que su presidente esta vendiendo todo lo publico. Me da mas risa que preocupacion lo que tu pienses emoji cara revolviéndose de la risa emoji,2021-07-15,0
1137406153015615616,@usuario Y que de malo hay en cerrar la frontera sur?,2021-08-06,0
1313191691331997696,"@usuario Hola Ale!! Estoy iniciando un proyecto en migrantes en tránsito por México, me gustaría platicar contigo para unas posibles prácticas :)!!",2021-08-03,0
1353481955543805952,@usuario @usuario Su postura frente al desborde por la inmigración venezolana? Por favor.,2021-10-01,0
1145103811176030208,"Venezuela deportó a 59 colombianos que permanecían detenidos en La Yaguara desde 2016, acusados de terrorismo y tildados por Maduro de paramilitares url NOTA de las oficinas de la hashtag afp en Caracas y Bogotá / hashtag afp @usuario",2021-11-21,0
1096505108274335616,@usuario Qué va tener que salir a pedir limosna a otros países porque no tiene como mantener a su población con una comida diaria. O va organizar otra oleada de migrantes para que se ahoguen en el mar.,2021-11-18,0
1271594345922207488,"@usuario No es un problema cultural, mucha gente saliendo sin tener que hacerlo, y sin discriminar pero ahora se ve lo peligroso de la inmigración sin control",2021-11-12,1
1380265398629699584,"@usuario Se debe expulsar a todos los que hayan entrado ilegalmente. Y no son ""migrantes"", son INmigrantes.",2021-08-26,1
1145670771114745984,¡¡Detener por salvar vidas!! Y luego dicen no al aborto hashtag sus leyes apestan hashtag free carola hashtag free carola rackete hashtag no one is illegal hashtag ninguna persona es ilegal url,2021-11-11,0
1382361596517830912,"@usuario @usuario Hay que solicitarle que le dé una buena llamada de atención a las élites depredadoras que en gran porcentaje son culpables de la migración masiva en Guate y remarcar también a los político mafiosos que nos gobiernan, o hacen algo o guate va implosionar y allí la migración sube url",2021-09-07,0
1179889039266209792,@usuario @usuario ESTE PAIS SE HIZO GRANDE GRACIAS A LA MAYORÍA DE INMIGRANTES QUE VENIAN ESCAPANDO DE LA MISERIA DE LA 1 Y 2 GUERRA.. VINIERON CON UNA SOLA HERRAMIENTA QUE SE LLAMA TRABAJAR.. DESUBICADO TU COMENTARIO.. Y PERDON ES RECORRE,2021-11-13,0
1246424429837651968,Buque pirata embiste contra patrulla fronteriza venezolana. EL QUE ESCUOE PARA ARRIBA LE CAE EL GARGAJO EN LA CARA.,2021-08-08,0
1339961775874322432,@usuario @usuario @usuario @usuario Los migrantes y @usuario son lo peor que le ha pasado a la comuna en los últimos 3 años. Si los quieren recibir con los brazos abiertos deberían educarlos y enseñarles las normas mínimas de higiene y convivencia,2021-07-27,1
1182871390330019840,Me sorprende la velocidad con la que el venezolano adoptó la cumbia en Chile. No me sé ninguna Canción.,2021-11-17,0
1322175283043143680,"@usuario La inseguridad en Bogotá causada por los delincuentes venezolanos es preocupante, se necesitan medidas urgentes y fuertes. De otro modo el sentimiento hacia esas personas va a ser cada vez más rechazo y engendrará más violencia. Los bogotanos van a tomar justicia por mano propia.",2021-07-01,1
1232508340095397888,"@usuario @usuario Fuera migrantes de México nadie los quiere ni en Europa ni en Asia tampoco, México no tiene por qué cargar con problemas de gente de países dónde sus presidente no solucionan sus problemas y se los echan a otros.",2021-09-07,1
1239966094338617088,"@usuario @usuario Mucho pendejo, si los que hacen aquí en este chochal lo que les da la gana son la corruptela del gobierno que ni si quiera han podido cerrar las fronteras aéreas del país!!",2021-10-18,0
1284099694575128576,"@usuario Un chico que era de aquí pero estaba en Brasil tuvo un accidente y murió esa noche, la página de noticias de Santa Rita publicó la noticia y un allanamiento estaba más preocupado por saber cómo cruzó la frontera!?!?!?",2021-09-05,0
1149318679869493248,Y la ONU? Y el Mundo? Y la gente? emoji bandera triangular emoji emoji bandera triangular emoji PUEBLO ALERTA Niños migrantes enjaulados en EE.UU. denuncian maltratos y agresiones sexuales. emoji bandera venezuela emoji emoji bandera venezuela emoji emoji bandera venezuela emoji url,2021-11-17,0
1189127846192656384,Colaborador Invitado / El reducto anti inmigrante url,2021-11-14,0
1143609244501139584,"@usuario +Llevo hasta donde estamos ahora, con esto no quiero decir que estoy a favor de las distintas visas que han puesto, pero si estoy a favor de un control migratorio, puesto que muchos países se preocuparon por nuestra legalidad, así como Perú hizo el PTP solo para Venezolanos +",2021-11-21,0
1360612083545632768,"Así como la comunidad venezolana en Argentina protestó exigiendo justicia por la joven violada en su empleo, la comunidad venezolana en Perú debe también exigir justicia para este terrible crimen.",2021-08-16,0
1207085120194273280,Hicieron campaña valiéndose del sufrimiento de los venezolanos migrantes y ahora en el poder los sacan a patadas.,2021-11-16,0
1387825920925445888,"Anoche le contaba a marido que vamos a terminar siendo uno de los únicos países con Covid 19, que los demás países van a cerrar sus fronteras para nosotros y se va a terminar haciendo un círculo vicioso, por culpa de este gobierno, sus mentiras y su plan paso a paso estúpido.",2021-08-24,0
1239681306914623488,"@usuario @usuario @usuario A trump lo unico que le veo de bueno es que regulo la inmigracion, lo que hizo que no hubiera una sobreoferta de fuerza laboral y por lo tanto los sueldos tendieran naturalmente al alza. Eso fue todo lo bueno que hizo, cosa que hacen la mayoria de los paises desarrollados.",2021-07-19,0
1116909172874829824,"@usuario por favor hacer algo, ya son muchos los migrantes, que si tienen derechos pero al momento de ingresar con violencia violan los derechos de las leyes mexicanas.. eso no está nada bien..",2021-09-27,1
1303771184832618496,"@usuario Art77_H @usuario @usuario Al igual que Gabriel Wave, que solo publica un video de un violador golpeado y arrestado cuando el violador es negro o inmigrante, puede estar de acuerdo con qué violador debe ser golpeado, pero dudo que esté de acuerdo con su opinión sobre los negros. e inmigrantes",2021-09-04,0
1141891945226230016,@usuario Deberíamos restar a inmigrantes q llegan al país x las desastrosas gestiones q Utds apoyan.,2021-08-03,1
1156954925164879872,"México es el mro de Trump y nuestras autoridades están violando los Derechos Humanos de los migrantes, en este afán de regalarle nuestra soberanía al Presidente de Estados Unidos. Terrible",2021-10-19,0
1194281823720943616,"@usuario @usuario Me sumo, todo aquel que me siga hace un tiempo acá en twitter sabe perfectamente que no sólo no soy anti inmigrante, si no que soy un decidido pro inmigrante..",2021-11-25,0
1390622072712400896,@usuario @usuario Además tenemos casi un millón de inmigrantes que no votan,2021-10-21,0
1178066818268893184,Doloroso todo el maltrato a venezolanos en Perú.,2021-11-23,0
1174815406952984320,@usuario EJDS0210 oh hijo de puta inmigrante venezolano te pone bien. ¿Crees que tratar a tu chica así y manipularla te llevará a alguna parte?,2021-09-07,1
1112164759569195008,@usuario @usuario @usuario El problema es que el mismo gobierno es el que organiza las caravanas de migrantes centro americanos,2021-11-06,0
