id,text,date,label
1188942607868743680,"Buenas tardes @usuario, soy venezolano, quisiera saber si puedo viajar a EEUU con mi pasaporte vencido en 2019, a través del decreto del presidente Juan guaido?",2021-07-19,0
1256672684454359040,OJO Solidaridad emoji manos aplaudiendo emoji emoji manos aplaudiendo emoji Infinitas gracias señora Maoli Mao por ayudar a nuestros hermanos venezolanos en Perú. Dios la llene de bendiciones,2021-08-16,0
1189021867564306432,Celebrarán misa en memoria de muerte de migrantes en hashtag saltillo url,2021-11-14,0
1325818459956125696,"Que Eris weon AMARO hashtag bienvenidos13 no puedes COMPARAR África con ""la gente"" que viven en CAMPAMENTOS.. 🤦 emoji tono de piel claro emoji ‍🤦 emoji tono de piel claro emoji ‍ No hay desnutrición, más del 80% son INMIGRANTES ilegales (q' en sus países natales tienen CASAS) .. WEON AMARO",2021-09-08,1
1098563978760998784,Migración Colombia url,2021-11-04,0
1096384060950302848,"@usuario Critica el Muro a construir en fronteras Mexico y EEUU, que pretende detener entrada de personas muchas con malas intensiones pero no dice nada por el Bloqueo por parte de Maduro a la entrada de alimentos y Medicina para el pueblo oprimido de Venezuela Grande es su doble moral",2021-10-25,0
1131717563803721600,"REPITA ESTO, no hay trabajo en Trinidad y Tobago -el país MÁS HOSTIL con migración forzada vzlana- donde le vayan a pagar 100$ mensuales, terminarás ahogada, explotada sexualmente o en una carcel, gobierno de TYT caza vzlanos",2021-11-20,0
1161623855061962752,"@usuario @usuario Oh casualidad son todos venezolanos acá?? Pero porque no me chupan la verga Venezuela y todos ustedes, esto es Argentina y la quebró Macri manga de hijos de puta que vienen a opinar de mi país váyanse a venezuela manga de forros",2021-08-12,1
1356955082475118592,@usuario Si hubieran llegado estos venezolanos a las Condes o Providencia ya no estarían en Chile. hashtag centralismo,2021-11-15,1
1271695335908409088,"@usuario @usuario El aumento de casos de dengue, así como el que se trate de un virus distinto (tipo 2) es atribuible al hecho de que hay más migrantes del sur del continente. Y quién crees que no ha hecho nada para tener mejor control sanitario en eso de las migraciones?",2021-10-20,1
1277336003104124928,@usuario @usuario @usuario En Chile hoy hay 800 mil venezolanos y por lo demás tengo 40 años y a mediados de los 90 yo ya había conocido un par de familias venezolanas en Chile.,2021-10-22,0
1310249144464924672,@usuario @usuario El problema de la migración afecta? Otra excusa burda para justificar el mal y deficiente servicio de recolección de basura que hay en este pueblo grande,2021-11-08,0
1388238905691025408,Google: cómo emigrar a Canadá con pasaporte venezolano *voy a tener suerte*,2021-09-05,0
1143859408851673216,"Basta con ver la imagen una vez para q se quede tatuada en el alma. Lo que vimos del otro lado del mar y q tanto nos horrorizó hace unos años, ahora está pasando de este lado del mundo. En mi país. A donde carajos vamos como humanidad? hashtag migrantes",2021-11-10,0
1361698187787042816,"Que carajos pasa con la gente, se dijo que pedíamos justicia para el venezolano asesinado en Peru, no que se aplicara la venganza, y menos con Peruanos que han hecho vida y familia aquí en Venezuela. Que tristeza mi Dios.",2021-09-05,0
1297940209552760832,"Mis amigos socialistas estarán de acuerdo con este chascón, quien ahora da la razón al actual gobierno en regular la inmigración descontrolada impulsada por la ex presidente Bachelet?",2021-11-07,0
1087027775675002752,"@usuario @usuario Fueron 90 minutos carajo @usuario, todo el país supo y siguió la noticia incluso los migrantes. Ud seguramente también se enteró antes pero no dió instrucciones contundentes. No quiera desligarse. Esa muerte estará sobre su espalda por toda su vida. Por vergüenza, renuncie",2021-11-17,0
1257114602988593152,@usuario jjejej y ahora dicen que hasta hoy han recibido mas de 25 mil..y el chaburro dice en el vídeo que un grupo..un puñado..ahora no pueden tapar la realidad..25 mil y contando..hasta llegaron a decir que era mentira q había migración..toma tu tomate..,2021-09-07,0
1136777237070565248,Negociando ? Para negociar se necesita que ambas partes se respeten (X) Fueron a recibir indicaciones y que bueno que le fin les hicieron manita de puerco para que hagan algo con la invasión de migrantes ! @usuario @usuario,2021-08-25,1
1116105096608096384,@usuario Pero existe una Realidad y es son todos los migrantes Venezolanos que han venido a Colombia por la pésima situación en las que los tiene el régimen de @usuario.,2021-11-06,0
1257800158680616704,@usuario Estos son unos personajes siniestros salidos del tunel del tiempo; pero además ignorantes. Han creado inmensas villas miseria alrededor de las grandes ciudades y ninguna política de inmigración interna donde todavía hay tierras fiscales.,2021-09-05,1
1357812851474317312,"Avísenle a los Venezolanos, Haitianos y zurdos. Italia los espera hashtag dejen chile en paz hashtag fuera ilegales de chile url",2021-06-30,1
1358075715539914752,"Delegación hashtag pgn Chiquimula atiende y traslada a adolescente migrante no acompañado a Casa Nuestras Raíces, Guatemala. Continúa el compromiso url",2021-08-25,0
1311272546034210048,Hoy se vota en el Congreso de Chile la opción de que TODOS los inmigrantes ilegales se legalicen. Los pro-ONU nos quieren hundir como país. Piñera gran responsable hashtag rechazo hashtag unidos para rechazar hashtag antofagasta hashtag iquique hashtag valdivia @usuario @usuario @usuario,2021-08-26,1
1358089013891108864,Hoy día los Inmigrantes están organizados de tal modo con la @usuario que mantienen a su público informado respecto de los movimientos que se hacen en el norte a fin de comenzar a recibir los primeros beneficios en tierra hashtag chilena mientras que el hashtag gobierno brilla por su ausencia url,2021-11-02,0
1319820779631017984,Ya están empezando a hacer cualquiera. Primero con cerrar las fronteras y ahora con esto. Donde está la libertad?,2021-08-23,0
1314653064545136640,La @usuario le pone la lupa a la situación de niños venezolanos en Colombia; se mueren de hambre y de abandono. Vía @usuario url,2021-11-08,0
1116382543144718336,"@usuario @usuario Que aga un buen Gobierno y que allude a los campecinos, como se debe, para que las tierras produscan y tengan que comer, alludar a los mas nesesitados y parar la ola de biolensia A los inmigrantes que quieren trabajar, trabajar las tierras para que Mexico inporte y exporte.",2021-10-16,0
1249153133508464640,@usuario Si el presidente no ayuda a su pueblo a imaginar a un inmigrante que no es parte de Trump,2021-09-06,0
1259699034245206016,"@usuario Tan poco se preocupó de la educación que creció el plantel educativo, el número de liceos, el número de profesores, se institucionalizó la investigación científica con la fundación del IVNIC, se alfabetizó a la población y se educaba al inmigrante url",2021-10-06,0
1137320347643142016,"@usuario @usuario No aprovechen para tomar los partidos ventaja política de lo qué pasó. Aunque no era lo mejor mezclar tarifas con el problema migratorio, al final Mexico tiene que imponer sus leyes migratorias y tenia que detener las caravanas de migrantes. No tomen posiciones patrioteras",2021-11-09,1
1136701210482884608,Analizan Ley de los derechos de hashtag migrantes @usuario @usuario @usuario url url,2021-11-08,0
1265361512866119680,"@usuario @usuario @usuario @usuario Señora soy un venezolano en Perú desde hace tres años, aquí la única ayuda que se le ha dado a los venezolanos fue un bono que dieron como hace un año y la embajada de Guaido no tuvo nada que ver ahí, un ente peruano fue quien se encargó de repartir ese dinero.",2021-08-28,0
1360380883891458048,Solidaridad con una trabajadora Venezolana en Ecuador; muchas gracias a estas dos damas Ecuatorianas que salieron a la defensa de nuestra criolla. Hay más gente decente de lo que parece..!,2021-09-05,0
1272655677379547136,@usuario Porque Piñera demoro en cerrar fronteras y en decretar cuarentena,2021-11-08,0
1104748576650002432,"El siguiente punto es la gran relación. Exportamos jóvenes brasileños (de ascendencia europea) y recibimos inmigrantes poco calificados que reducen nuestro nivel social, moral y económico. En este pastel, pone a la población marginal brasileña, sin razón específica. url",2021-08-25,1
1115303785851699200,"Entonces.. que se agarre a putazos con trump? O propones que México soldados a invadir USA? O cerramos nosotros la frontera? Explicanos como va a estar el pex. P.D. Se ha funcionado, cual es el pinche problema? Alv.",2021-11-06,0
1188276292011122688,@usuario Cual era la profecía? Que 4 millones de Venezolanos vivirían fuera de Venezuela?,2021-11-25,0
1101083137776541568,Más tarde se estaría abriendo la frontera Brasil-Venezuela.,2021-11-18,0
1241875616372330496,"Ahora Felipe Solá dice que van a cerrar del todo las fronteras, sin ahorrarse un ""será la semana que viene creo, no tengo idea cuándo"". O sea, creando pánico otra vez sin realmente tomar una decisión.",2021-07-05,0
1083063261879246848,"HOY / Brasil se retira del Pacto Migratorio: No cualquiera entra en nuestra casa , dice Bolsonaro url",2021-11-28,0
1100612665733459968,EEUU: Denuncian miles de abusos sexuales en contra de menores inmigrantes url vía @usuario,2021-11-18,0
1374535104614256640,@usuario Estos políticos corruptos tienen secuestrada las leyes y la institucionalidad en Honduras fomentando la migración masiva,2021-07-05,1
1210462936621182976,"@usuario @usuario Con tu hipótesis Jenaro,cuantos inmigrantes hay en el País q los han acosado en su País de matarlos y no tienen visa humanitaria,menos curp y quien sabe q tantas cosas le dieron al delincuente Evo,la ley en México no es pareja",2021-11-16,0
1374459348454236160,"@usuario @usuario después del golpe, fue una ruina. Estoy pensando en la inmigración ilegal",2021-09-11,0
1376427498070810624,"hashtag justiciaparavictoria Este es un acto que se repudia en México y se llama feminicidio, no es posible que una mujer se tenga que cuidar de los mismos policías. Justicia para Victoria, por qué no se murió, la mataron.",2021-09-08,0
1103876531539996800,@usuario @usuario @usuario @usuario Puede pasarse por las oficinas de Migración Colombia para que esté mejor informado (sugerencia) y después recontra asegura lo que quiera.,2021-11-06,0
1149790500620251136,"Presidente de los municipios rurales revela que ""Gobierno de Bachelet nos obligó priorizar la atención a inmigrantes por sobre nuestra propia gente"" url INDH",2021-11-21,0
1297738156012380160,"@usuario @usuario Mano, si tiene auto y tiene trabajo tiene para comprar comida. En Colombia y Peru hay venezolanos que verdaderamente necesitan esa ayuda. Para mí eso es puro show",2021-08-13,0
1087571652844683264,"@usuario Usted degeneró y fomentó la xenofobia en las calles contra Venezolanos, para tapar su ineptitud. Es una vergüenza que un mandatario promueva la persecución de seres humanos por su nacionalidad.",2021-11-15,0
1235014169960878080,"@usuario @usuario @usuario @usuario Lo primero que tiene que hacer es sacar a los venezolanos que tienen presos como delincuentes,darle un trato digno,no dicen que andan preocupados emoji cara pensativa emoji el maltrato es con todos hasta los que llegan con visa por avión, bueno nadie los manda también a irse a un país donde te maltratan",2021-08-25,0
1237764833912725504,@usuario @usuario @usuario @usuario @usuario @usuario @usuario Cierre fronteras ¡ el Perú no va aguantar a tremenda epidemiaa Sr Viscarra esto es una emergencia,2021-08-05,0
1220592880563048448,"@usuario @usuario @usuario @usuario @usuario Ya me informé. Conozco los procesos migratorios. Conozco cuánto tardan. Conozco cómo funciona el INM. He platicado con decenas de inmigrantes. Ya fui a la frontera. A los albergues. Me han enseñado sus trámites. ¿Tú qué has hecho, más allá de tuitear desde la comodidad de casita?",2021-09-27,0
1144682637296111616,@usuario @usuario Los millones de venezolanos que llegaron a Colombia con ganas de trabajar honestamente y superarse consiguieron trabajos nuevos que antes no existían? La economía creo de la noche a la mañana más trabajo para absorber a lo venezolanos sin afectar a los colombianos? Interesante emoji cara pensativa emoji,2021-11-11,0
1305212701673689088,"@usuario @usuario Si, un 10% de la poblacion en EEUU es pobre, por eso, el 78% de la emigracion total de Cuba, es a EEUU, por eso Cuba tiene una migracion neta negativa y por eso segun la OIT, en 1958, cobraban 50 veces mas, que ahora.",2021-09-06,0
1240058181256122368,"@usuario, la Ley de Migración aprobada por el Congreso (PT), impide que Brasil cierre sus fronteras. Gracias al congreso @usuario ¿verdad? hashtag respeto al presidente",2021-10-23,0
1257144493259833088,@usuario @usuario A ustedes que les gusta tanto el tema humanitario por qué no comienzan ayudando a los venezolanos que están de regreso a su país con un canal humanitario desde ecuador hasta la frontera de colombia con Venezuela? Facilitando transporte y por lo menos agua?,2021-08-31,0
1246173262901436416,hashtag libertad no detención hashtag ningún ser humano es ilegal Suscribimos la petición de la liberación inmediata a la población migrante en las estaciones migratorias y garanticen sus ddhh.,2021-10-18,0
1112928760490150016,"@usuario @usuario Que el pejebrujo deje de mantener inmigrantes con nuestros impuestos y empiece a apoyar a los mexicanos, en lugar de poner apodos y dividir",2021-09-02,1
1087791772925755392,Este miércoles retornarán venezolanos desde Ecuador tras sufrir xenofobia y persecución url,2021-11-17,0
1297344886992261120,@usuario @usuario venezolanos SOLICITANTES de REFUGIO entienden que Panamá es soberana de negar la protección aunq no entienden la negativa mientras su canciller en el Grupo de Lima y en @usuario asumen una postura de denuncia contra la violación de DDHH Y MANTIENEN ENBAJADA DE @usuario,2021-08-13,0
1166022320709929984,Ya no más paños de agua tibia. Colombia no resiste más Venezolanos acabando con la economía del país. Control de fronteras por favor url,2021-08-01,1
1371571694272397312,@usuario @usuario PECUECOS.. Peruanos-Ecuatorianos que migraron de Perú a Ecuador cuando se presentó la violencia en los años 80 por el grupo armado sendero luminoso.,2021-08-23,0
1392312518652174336,@usuario Hola como se resuelve el Movimiento Migratorio? Mi hija sello salide de Venezuela y le dice que no tiene ese Movimiento migratorio y mi hijo mo sello salida de venezuela xq la frontera estaba cerrada pero sello entrada a brasil! Como se hace ayi??,2021-08-17,0
1268704646534769920,"@usuario Por eso trajisteis tantos migrantes a Chile emoji bandera chile emoji y después te largastes como siempre, después del Terremoto hicisteis lo mismo el 2010",2021-08-04,0
1245877046527610112,"@usuario @usuario La verdad ellos deben irse para Venezuela , por qué desafortunadamente primero Colombianos,",2021-09-05,1
1136816360124833792,"@usuario @usuario No pienses asi, piensa que colombia le esta devolviendo el favor a Venezuela, 5 millones de colombianos emigraron a Venezuela producto de conflictos con la guerrilla.",2021-11-20,0
1137461884095991808,hashtag amlo el pueblo te apoya no teníamos de otra mas que acceder a controlar la migración de centroamericanos..ese fue el costo.. hashtag dignidad yamistad con migrantes,2021-11-09,0
1084486126516109184,Migrantes centroamericanos con la pobreza en los hombros url url,2021-11-30,0
1086423332612988800,"Cerrarla definitivamente , investigar quienes son ilegales y también quienes, que residen en Cúcuta están cobrando los bonos y tienen Carnet de la Patria, los ilegales deportarlos y prohibir la entrada a más colombianos. Venezuela no debe mantenerlos.",2021-06-24,1
1322157384001880064,"Tal cuál!! Que @usuario no quiera ver esa diferencia es otra cosa, será que las familias que sufren en éste momento la pérdida de un familiar gracias a un Venezolano su sentimiento es por Xenofobia? Noo es claro..son Delicuentes,punto",2021-07-12,1
1307291934856220672,"Delirante lo de Pancho Reyes, es el ""estado plurinacional"" que quiere la izquierda implantar en la nueva constitución.. igual le faltó hablar en ""Masisi"".. recordar que Chile se comprometió con la ONU a traer 5 millones de inmigrantes de aquí al 2030 incluyendo africanos.. emoji persona encogida de hombros emoji url",2021-09-03,1
1189538818187235328,@usuario Pero es para vigilar que Uber no cargue en aeropuertos y para vigilar la frontera sur a petición de Donald Trump.,2021-11-15,0
1137408515755188224,Congreso de EEUU aprueba ley para dar ciudadanía a Dreamers e inmigrantes url url,2021-11-20,0
1390042450425753600,"@usuario @usuario Eso se llama controlar la inmigracion, como todos los paises del mundo lo hacen traumado xd",2021-09-05,0
1153700455907811328,@usuario @usuario @usuario @usuario Todos los ingredientes para un mineral de conflicto se pueden encontrar en el sur de Venezuela. Un cóctel peligroso de grupos armados y oficiales corruptos controlan la extracción de oro antes de llevarlo a las fronteras url url,2021-11-21,0
1239332944323502080,Síntesis de las medidas anunciadas: emoji rombo azul pequeño emoji Suspensión de clases hasta el 31/03. emoji rombo azul pequeño emoji Licencia laboral para mayores de 65 años. emoji rombo azul pequeño emoji Cierre de fronteras por 15 días. emoji rombo azul pequeño emoji Suspensión de actividades con concurrencia masiva. emoji rombo azul pequeño emoji Cierre de todos los Parques Nacionales.,2021-09-05,0
1273505100670144512,"1. Los que ocupan ""semos malos"" de forma despectiva para dar por sentado la maldad de la población salvadoreña.. ¿Realmente han leído el cuento? 2. El cuento relata una realidad aún presente: La migración como única salida y los peligros a los que se exponen los migrantes.",2021-10-06,0
1141349586835033984,"La derecha, que llevaba pidiendo control migratorio desde que empezó el sexenio se acaba de cambiar de piel, son serpientes.",2021-07-11,0
1161316763713396736,para todos inmigrante..el poder enferma a las personas.. muy buena película url,2021-11-22,0
1164188649988210688,"@usuario @usuario De estar famélicos a ver tías gordas, de ser menores a tener 27 años algunos, de estar enfermos a correr como gacelas..si algo has hecho querido Óscar es mostrar todas las mentiras de la inmigración en un solo barquito.",2021-09-29,1
1082401256180715648,"Y nuestros migrantes, ¿Qué pasa con ellos?, el @usuario se ha centrado en combatir a la @usuario en lugar de velar por los derechos y necesidades de los guatemaltecos.",2021-11-27,0
1338197430135873536,"@usuario @usuario Vuelvo y lo repito, @usuario no sirve para nada, necesitamos cierre de fronteras de inmediato, desportacion masivas de extranjeros ya, @usuario @usuario póngase los hps pantalones y garanticen nuestra seguridad, es una prioridad",2021-06-25,1
1329925198552965120,"@usuario @usuario @usuario @usuario @usuario Es diferente, el sistema ya tiene más de 30 años, esos presidentes eran recientes a la vuelta de la democracia, no existía la migración masiva, el terrorismo de la araucanía, y tanta corrupción en cuanto a funcionarios públicos, se necesita alguien con mano dura transparente",2021-09-29,0
1121851421907931136,México continuará protegiendo a migrantes: López Obrador url,2021-11-07,0
1241720557202276352,@usuario Y quien chucha eres tu para venir a exigir bono para gente que no es de aquí de perú hay mucha gente en Perú que necesita ese dinero y quieres que también le demos a los venezolanos ustedes no tienen derecho a exigir NADA no están en Venezuela.,2021-08-31,1
1271153857620475904,"@usuario @usuario @usuario ¿ Ud me puede explicar el porqué muchos colombianos se van para el exterior, en busca de mejores oportunidades laborales, y de educación de calidad y gratuita; siendo colombia un país diferente a Cuba y Venezuela ? De antemano, le agradezco su respuesta.",2021-11-01,0
1086744243790640000,"""Abrir las puertas a quienes respetan las leyes, pero cerrarlas ojalá ""con machete"" a quienes vengan a delinquir"" Totalmente de acuerdo! tenemos de sobra con los delincuentes chilenos! hashtag migrantes hashtag chile",2021-08-05,1
1310237427764689920,"@usuario Y nosotros encerrados en nuestras casas . Fronteras abiertas entran y entran ilegales . Se ve muchos jovenes , no vienen a nada bueno .",2021-08-31,1
1168264013073006592,hashtag mexico | Unos 274 migrantes en su mayoría hondureños ha sido capturados en México por autoridades policiales y del ejército. url,2021-11-28,0
1367656381734617088,@usuario El aporte de la inmigración en Chile Qué orgullo.,2021-11-09,0
1350817863473487872,"Llegando más aportes para Chile? O montaje que son ""refugiados necesitados"" y no activistas chavistas?",2021-11-09,1
1306410255568510976,"@usuario No. Me iré de inmigrante ilegal. Trabajaré bajando cocos de las palmeras y procesando mango para hacer mermelada. Si no hablo no notarán mi acento, y podría pasar de local.",2021-07-25,0
1193136127747723264,@usuario No queremos nueva constitución. Para que después estos delincuentes nos conviertan en Chilezuela.Con poderes para delinquir. Así perdieron su país los venezolanos y tuvieron que abandonarlo.,2021-10-20,0
1203442762659586048,"@usuario @usuario Es el gobierno socialista de Venezuela, que junto con Cuba pretenden consolidar el comunismo en paises vecinos, muy respetuosamente te invito a informarte como está Venezuela, como se vive y como empezo esta tragedia. Sabes que mas de 5 millones de venezolanos han huido?",2021-09-09,0
1331417253280182272,El primer capítulo de CAFÉ es una puta joya de historia colombiana. - La migración de los recolectores de algodón en Córdoba y sorgo en el Tolima a los cultivos de café. - El desplazamiento de la mano de obra de la agricultura a las esmeraldas en Boyacá y oro en el Chocó.,2021-09-02,0
1163523695417188352,"Miseria y pobreza de millones de seres humanos ,no ay otra razón en cuanto al tema de la migración . emoji cara pensativa emoji",2021-06-30,0
1322514029487759360,@usuario Colombia no puede venirsela ahora a tirar de poner restricciones a migrantes cuando toda la vida su gente a migrado a otros países por la perra necesidad..nos toca pagar ese precio y quedarnos calladitos..el pez muere por su boca.,2021-09-08,0
1186630909702934528,@usuario Y para cuando el cierre de la frontera @usuario,2021-11-14,0
1113437218679476224,"@usuario @usuario pues una que se la deje a los inmigrantes no?? que acoga una familia ya que se las da de generoso, que lo demuestre",2021-11-30,1
1185943035974164480,"Trump respalda a Obrador..armas, migrantes, narcos, crimen organizado, que dirán los conservadores ante el giro demócrata de Trump? url",2021-11-14,0
1172374917125328896,"@usuario @usuario @usuario Son esa escoria, la que destruyo la reputación que teniamos los venezolanos en el exterior y causo la xenofobia. Malandros de mierda (me disculpan mi francés)",2021-11-28,0
1198456067967066112,@usuario Esos migrantes se fueron huyendo de Maduro como pueden los colombianos culparlos de los disturbios? Es absurdo.,2021-07-26,0
1137172496522735616,"@usuario No inventes, ni engañes, México está deteniendo y deportando migrantes en la frontera sur como quiere Trump. Cosa q López hubiera hecho desde un principio y no habría este problema. Le ayudo como Peña, ahora a su reelección Haber cómo nos va si se reelige..",2021-11-09,0
1156335987338952704,"@usuario El que piensa que la migración de venezolanos le quita plazas de trabajo a los locales , no conocen la historia de estados unidos un país formado por emigrantes",2021-08-06,0
1120651694575107968,emoji flecha hacia la derecha emoji Migrantes se sienten perseguidos por la policía en México: Cientos fueron detenidos durante una redada masiva en Chiapas. url,2021-11-06,0
1139542862557618176,"@usuario @usuario Señor Presidente si fuéramos un País como Alemania lleno de estabilidad y opulencia , pero en las Montañas Guerrero, Oaxaca, Chiapas hay gente que nesecita ese empleo ese dinero esa atención., los migrantes solo traen Miseria y Enfermedades para México ..!",2021-07-03,1
1322182476421279488,"@usuario Sr Guillen, recuerde que la República Bolivariana de Venezuela, hasta hoy, cuenta con seis millones de colombianos, que huyendo de la violencia, fueron bien recibidos, y sus Presidentes, no se han quejado y les dan todo. Acaso, no podemos hacer lo mismo",2021-07-07,0
1300394861871407104,@usuario @usuario @usuario Hermosillo y poblaciones cercanas tienen este problema. No es por la pandemia. La gran mayoría son migrantes que no pudieron pasar o que regresaron de allá. No necesitas mentir.,2021-07-01,0
1108269022364213248,"@usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario Los medios prensa y tv están al servicio del globalismo ,es cosa de ver las noticias siempre apelando a la compasión x los inmigrantes pero rara vez muestran su mal vivir o los crímenes que han cometido los ""turistas"".",2021-10-21,1
1098015303001427968,@usuario No creo que sea así. Si así fuera por que aún en los 90 seguian llegando migrantes de todas partes del mundo.,2021-11-18,0
1137185650707390464,"Voy a castigar a fabricantes y consumidores de EUA y México, y a las economías de ambos países, si López Obrador no arregla el problema entre los migrantes de América Central y yo.",2021-07-16,0
1330627639149809664,"@usuario @usuario @usuario @usuario interesente, y resulta que el comercio informal crecio, desde octubre en adelante? mira, gracias a la disnidad. bueno, pero tambien falto, las empresas que cerraron, las pymes que quebraron. y no nos olvidemos de los inmigrantes que trabajan de forma informal.",2021-11-09,0
1246643155409215488,"@usuario No me gusta que nos llamen venecos, ese era el nombre que se le daba a los colombianos cuando llegaron a Venezuela, pero estoy de acuerdo en lo de ponerlos a trabajar la agricultura para que aprendan el amor a su país.",2021-08-28,0
1139595868066275200,Arranca Guardia Nacional patrullajes en la frontera sur de México url url,2021-11-09,0
1099085165538799616,"@usuario @usuario Jejejejejeje hay millones de venezolanos aca en Col..y este baboso le da La ""Nacionalidad"" Colombiana?..",2021-09-02,1
1164520579166347264,"Simplemente pienso y medito un poco de las noticias y anuncios que hacen por aquí. Una cosa esta clara. Los Venezolanos estamos desesperados por salir de estos delincuentes. Se critica @usuario por no llamar a la intervención, pero los paises que lo apoyan y reconocen..",2021-11-22,0
1218507717545005056,"@usuario ""Casa uno tiene el suyo"". Mea fuera del tiesto y empieza a criticar el feminismo, la memoria histórica o la inmigración ilegal. O di que antes que el Estado los padres tienen más derecho en la educación moral de sus hijos. Ya verás qué pronto te llaman facha.",2021-10-05,0
1312543248016171008,"@usuario mblopes1966 Desafortunadamente, no creo que podamos permitirnos ser un buen cristiano. Los inmigrantes ilegales indocumentados no son buenos para nadie",2021-10-21,1
1176509528906567680,Macri cerrar las fronteras.. url,2021-11-13,0
1178025411994951680,"@usuario Ella hizo un llamado al cese a la xenofobia hace meses, pero es un gentilicio aún algo salvaje y no logran integrar a su sociedad la migración buena que reciben",2021-11-24,0
1347663253825081088,"@usuario El problema está en el amarillismo de los medios de comunicación, si bien sabemos que la crisis migratoria venezonala es un problema,se puede ver que muchos buscan hacer leña del árbol caído.",2021-07-17,0
1143627941173219200,"¡Esto es INJUSTIFICABLE! ¡Es una PINCHE TRAGEDIA! ¡Nadie, absolutamente nadie, puede defender esto! ¡Si este es el resultado de la nueva política migratoria, es obvio que ESTÁ MAL! ¡Carajo! url",2021-11-10,0
1235963103457742848,"Hay mas de 5 MILLONES de hashtag colombianos que un con las privaciones, Crisis y Escasez SE NIEGAN A VOLVER A SU PAÍS hashtag colombia!! hashtag colombia con narco para militarismo de estado hashtag colombia humana por dios hashtag piedad por piedad",2021-08-03,0
1364054691458539520,"@usuario Si Colombia es tan perversa que hacen acá ,los venecos los esperan con las manos abiertas. Ese sitio es el paraíso.",2021-08-16,1
1271559181984727040,Su comentario Sr. Pujol es bastante insidioso. La alcaldesa Matthei se ha preocupado en reiteradas oportunidades de los migrantes que de manera ilegal ocupan los espacios públicos Ella ha conseguido albergues y alimentación Nunca existió agresiones racistas a ambulantes. Mentira!,2021-10-16,0
1184128590499274752,@usuario @usuario @usuario @usuario Y para cuándo las REFORMAS MIGRATORIAS.??,2021-11-29,0
1110293033562574848,"Hagamos memoria, ¿cuántas veces AMLO le ha exigido una disculpa a Trump por sus insultos hacia los migrantes mexicanos y por querer construir un muro?",2021-11-06,0
1309867389849399296,"@usuario @usuario Tal para cual, un hombre que deporto miles de inmigrantes, en su período presidencial no creo empleo, que, al igual que Santos, repartiò subsidio para ganar adeptos, generó conflictos externos, elevó deuda, es una vergüenza. Obvio, peor el engendro nacional",2021-08-04,0
1135721992232025984,"@usuario trae patrullas de EEUU para que no asesinen migrantes en la frontera de EEUU, mejor de una vez aquí hashtag ni olvido ni perdon No Olvidamos a Claudia Patricia Gómez González ¿Y los rebuznos por la hashtag injerencia extranjera?",2021-08-16,1
1142495917976838016,"@usuario @usuario @usuario O inmigrantes imagínate.. pero claro hijos de la patria, guardia civil, militar.. No hay derecho lo que han hecho con los chavales emoji cara revolviéndose de la risa emoji emoji cara revolviéndose de la risa emoji",2021-11-10,0
1186853107449376768,@usuario @usuario @usuario También chile se forjo por inmigrantes pero lo que hacen ahi con los peruanos y bolivianos en el norte no tiene nombre. Lo que pasa ahora es una pelicula repetida en america latina.. Lean un poco mas de geo política y vean cuales son los 5 pasos para desestabilizar un pais,2021-11-14,0
1190832512689430528,@usuario @usuario @usuario @usuario @usuario @usuario @usuario la jugada que está haciendo maduro en toda latinoamerica!! O saca a los venezolanos insurgentes o se fregó chile e igual que hagan los otros países!! url,2021-07-26,1
1107363824489980032,Lo encontré en facebook y quise compartirlo Es ridículo ver a 1/2 Venezuela pidiendo limosna en Colombia como ejemplo y los jóvenes Colombianos votando por la izquierda.,2021-11-06,0
1294473293701971968,Dejen entrar a todos los inmigrantes url a través de @usuario,2021-11-08,0
1186473838097453056,Un caso espeluznante: De esta manera utilizan a niños venezolanos en hashtag colombia url url,2021-11-25,0
1179166763788967936,"@usuario Ciertamente, muchas mujeres no están recibiendo controles. Es la distancia entre la disposición legal y lo realidad territorial. La relación entre Migración, Gestación y Salud son complejas, y multidireccionales. Este tema daría para otro hilo, dejo una gráfica para que pensemos url",2021-07-30,0
1296186584434446336,"@usuario Enfermo mental! Estamos en democracia y ustedes la quieren destruir! Para eso tanto haitiano, venezolano, colombiano en Chile!! Creí que somos weones feo qlo??",2021-08-04,1
1250885113673666560,"Empiezan un viaje sin saber donde les va a llevar como familia y como está decisión va a cambiar sus vidas. Familia, trabajo, renuncias e intereses que separan (o pueden separar) vidas.Y paralelamente la realidad de lxs menores inmigrantes en EEUU. Inteligencia y maestría emoji corazón morado emoji emoji piedra preciosa emoji url",2021-07-22,0
1310917379078189056,"Que se queja tanto la derecha por la inmigración? A uds. Les conviene y lo saben, contratan mano de obra barata y sin ninguna condición legal. Aprovecharse de los inmigrantes en desmedro de un buen trabajo para chilenos es su especialidad. hashtag inmigración ilegal desatada",2021-07-26,1
1300843747471695872,@usuario @usuario Estás equivocado Veneco lo decian en Colombia a los hijos de Colombianos nacidos en Venezuela. Y esa muletilla. Nacio en los años 80 en Colombia dónde hubo una gran migración colombiana a Venezuela. Jamás en Venezuela escuché esa palabra. La vine a escuchar en Colombia,2021-11-30,0
