id,text,date,label
1278209033225351168,"Los progres, la ultra izquierda socialista, defienden la inmigración ilegal en masa. Este es el progreso, mejor dicho el RETROGRESO que nos imponen.Claro q esto no sucederá nunca cerca de sus mansiones. Y DÓNDE ESTÁN LOS ANIMALISTAS?Las veo con burka en poco tiempo",2021-06-22,1
1160973631226335232,"Acabo de leer una publicación de una chica extranjera que vino a vivir acá, está casi recibida en la universidad pública y gozó de los beneficios del gobierno. Ahora se fue a vivir a su país, y opina que el ingreso a la universidad debería ser más difícil o pago porque:",2021-11-12,0
1154467556368903936,"@usuario Que bien que mis impuestos se los lleve un veneco,.que le pagué las deudas al hombre más rico de Colombia, que los políticos ganen como si tuvieran doctorado y los doctorados salario mínimo..",2021-08-31,1
1137466482802265984,Cualquier política migratoria debe partir de la seguridad humana: CNDH url url,2021-11-08,0
1123661433823166464,Cuando los colombianos eran los mayores migrantes de Suramérica url,2021-11-07,0
1157427126565519360,"@usuario @usuario @usuario Piñera se rehusó firmar el Pacto Migratorio (ordenado desde la ONU) y el TPP (también ordenado desde la ONU) lo está viendo el Congreso. Si va a acusar, que sea con fundamento",2021-11-21,0
1165435141285654528,"Adiós al ""Acuerdo Flores"": Más sufrimiento para las familias inmigrantes, url",2021-11-22,0
1306345718278479872,"@usuario @usuario @usuario De todos tus errores el peor es que permanezcas insistiendo sin el apoyo popular.¿Porque, por ej., no has creado un órgano que otorgue oasaportes y otros trámites a los venezolanos desplazados?. Habla de reconocimiento internacional de 60 paises donde validarían eso. Si es cierto",2021-09-27,0
1082739695145152384,@usuario Vergüenza tienen militantes disfrazados de periodistas como tú .. que callan sobre la corrupción del PT y vienen a criticar corrientes contrarias .. la ONU no tiene que gobernar los países con respecto a los inmigrantes .. cada país tiene que decidir,2021-10-14,0
1098920234247958400,@usuario @usuario @usuario Paulina te doy una IDEA sencilla para q no te caigan encima como te están cayendo aquí mujer! Se tu quien proponga 1concierto como este en la frontera de MEXICO - EEUU para ayudar los inmigrantes q van caminando desde Honduras y allí van Gutemantecoz y Mexicanos y así te aplauden,2021-11-18,0
1209960079547621376,"@usuario @usuario No se si sabes que hablemos 4.5 millones de Venezolanos echándole bolas fuera del país. Claro quienes estén en Vzla. Están fritos, pero casi cualquier familia tiene un EXILIADO.",2021-11-16,0
1088988310838616064,"@usuario Tranqui querida Tiaré, el que los migrantes de Venezuela y Cuba en Miami se preocupen por nuestra realidad y la comparen con la suya, es como si un migrante mexicano en EU le preocupara por que en Cuba todos los niños de la isla tienen que ir a la escuela y estudiar.",2021-08-30,0
1152596342574854016,"@usuario Me tome el tiempo de leer el proyecto, los invito pueblo panameño que haga lo mismo. Es una política que busca una migración ordenada, segura y regulada. Abierta a los que vienen en busca de una mejor vida, respetando nuestras leyes, al pais e integrándose a nuestra sociedad.",2021-11-30,0
1134996826782949376,"@usuario @usuario @usuario USA es una gran nación, mas fuerte, más rica y por mucho más poderosa que México. Por que entonces pretende que un pais en mayor desventaja asuma problemas como los migrantes que tratan de llegar a USA? por principio Mx sufre por estar solo al sur",2021-08-24,0
1152270040743501824,Gaby Moreno canta a los migrantes centroamericanos en su nuevo disco url url,2021-11-27,0
1319769316640817152,"En Medellín y Envigado los venezolanos desplazaron de los semáforos a los desplazados colombianos y ahora encuentra uno gente pidiendo hasta en los policías acostados. El @usuario se llenó de miseria, inseguridad y abandono de la infraestructura. @usuario dañó todo",2021-08-26,1
1210244964241879040,"@usuario @usuario Y los migrantes escapando de los paraísos comunistas por millones: Cuba, Venezuela y Cia Burdo el texto",2021-11-27,0
1127707090414387200,@usuario @usuario @usuario Es como q compres la historia de límites de Ecuador escrita por peruanos.,2021-11-20,0
1350693423813193728,"@usuario No ataquen a los Migrantes @usuario son humanos Traen hambre, sed y mucha desesperación @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario",2021-09-03,0
1341710000000000000,@usuario Que paso Sr. Presidente @usuario esos comentarios parecen de inocente más malicia con este tipo de situaciones Colombia todos los días duerme con y entre el enemigo. Mucha migración extranjera viene es a destruir por orden de maduro y acá los petrochavistas están ayudando,2021-07-07,1
1310408589652234240,hashtag inmigracion ilegal en el norte de Chile siguen entrando venezolanos que despues atestan las calles pidiendo limosnas utilizando niños @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario,2021-07-20,1
1087537698162786432,Ecuador se compromete a combatir la xenofobia en medio del ataque a venezolanos url via @usuario,2021-11-17,0
1366771979278295040,*no vuelve a su país hasta una reforma migratoria* emoji cara llorando de risa emoji emoji cara llorando de risa emoji,2021-10-15,0
1184862036892815360,"hashtag control migratorio | Si viajas en bus es importante que bajes del mismo a realizar el Control Migratorio, no entregues tus documentos personales a terceros. ¡El Control Migratorio es personal! url",2021-11-28,0
1252064016802951168,@usuario Ojalá toda esa white trash aprenda una lección y no provoquen la muerte de un montón de inmigrantes,2021-11-16,0
1176931449934475264,De lo contrario de topan con un muro ! Peor que el de la frontera !,2021-11-10,0
1357771139444006912,"@usuario los hashtag venecos ganan dinero,inspirando lastima emoji cara cabreada emoji url",2021-08-25,1
1120363943749459968,"solo en el área de la salud, creo que en total superan los 40.00 despidos, súmenle a eso la migración de más de 200.00 extranjeros sin trabajo fijo, y todavía se preguntan porque aumento la delincuencia ?",2021-11-19,1
1229601891832750080,@usuario Pucha mare que feo; vamos a llegar a un punto en dodne normalicemos esta violencia como algo normal. Que feo !! De verdad expulsen a todos esos miserables venezolanos delincuentes qué hay.,2021-10-08,1
1326173675155034112,"Asi es , el descontrol de los migrantes genera ese tipo de temas y afecta a los que llegan de manera legal e intentan hacer mejorar sus vidas , no todos son criminales se sabe eso , pero eso los afecta igual .",2021-07-07,1
1088908789464604800,"Y los países a los que pertenecen ésos migrantes, haciéndole el cuento con Venezuela.",2021-09-02,0
1167015659433287680,hashtag venezuela Ejemplo de Fidel: @usuario promueve la masiva migración venezolana para desestabilizar a sus vecinos CRITICA24 url url,2021-11-22,0
1207370619899141888,@usuario @usuario Gracias a gobierno mediocre de PPK.. y el actual que continua haciendo peor..nunca midieron las consecuencias de dejar entrar a nuestro Peru a los venezolanos y vienieron de todo y peores..!!,2021-09-07,1
1309600181579636736,Facebook me acaba de suspender y bloquear mi cuenta. Esto debido a q compartí un vídeo donde la policía capturo a una venezolana que vino a colombia y en su equipaje transportaba armas de fuego. Por lo visto facebook no admite que se hable mal de qnes hacen el mal a la sociedad. url,2021-08-28,0
1209269411435159552,La trágica muerte de dos venezolanos en un McDonalds de Perú url url,2021-11-27,0
1147072503598260224,"Decir la verdad no es ofender. Nos duele lo que pasa en países de Centro América y Caribe, especialmente Venezuela, pero Chile tiene su sistema social colapsado, es imposible continuar recibiendo migrantes sin poner en riesgo a sus propios ciudadanos, por tanto hashtag cierren fronteras",2021-11-21,1
1143192559222546432,"'Suficiente tienen ya las mujeres migrantes que provienen de Venezuela con haber dejado sus raíces, su historia, su vida; como para que venga Claudia Palacios a decirles que no, que no se reproduzcan, solo porque a ella le parece'. Por @usuario url",2021-11-10,0
1124519119318061056,es duro en esta vida cuando uno es leal a la persona la relacion se daña y lo cambian por la targeta Verde que dan a los latinos migrantes en EEUU url,2021-10-13,0
1182707745587376128,"@usuario y tu Carlitos no vez cubanos en todas partes? a y venezolanos extremistas, en mi pais ECUADOR los acaban de meter presos",2021-10-05,1
1217253456014192640,"A pocas horas de que salga una nueva caravana de migrantes desde San Pedro Sula, Honduras. Ni las medidas fuertes en la frontera o los convenios de tercer país seguro firmados entre Estados Unidos y Honduras los detiene. Familias enteras se están sumando porque no tienen empleo. url",2021-09-06,0
1311870444094525440,"Caravana migrante proveniente d la narcodictadura hondureña, esa q bancaron Macri, Guaidó, Duque, Piñera y nuestra derecha tercermundista latinoamericana url",2021-08-29,0
1199904135199375360,"@usuario Que se forme @usuario en la frontera sur, como miles con verdadera necesidad.",2021-11-07,0
1143225737597607936,@usuario @usuario Si sus contratos establecen otras actividades y no la migración tienen derecho a quejarse. Si hacen el trabajo lo deben de hacer con deficiencia debido a que no fueron preparados para ello. De esto deduzco que AMLO y Ebrad están con la cola entre las patas ante Trumph.,2021-08-31,0
1181714910046298112,@usuario Podrías darnos tu top 5 al menos? Saludos de una venezolana en Chile,2021-11-24,0
1182480767416459264,12. Soy hija de un inmigrante chino con un brasileño que es hija de un inmigrante portugués De hecho una mezcla,2021-08-17,0
1376574496472248320,"@usuario Por ejemplo el cierre de fronteras.. pero no, ""no podemos parar el motor de la economia"" 🤦‍",2021-10-04,0
1313460381323587584,"..anoche desde el celular , he leído las palabras cálidad muy edificante que uds amigos tuiteros dejaron en mi perfil, acompañando mi pesar por la partida de mi vecina y amiga hna María Rosa. Sus padres y mis abuelos inmigrantes compraron un terreno y fueron edificando.",2021-09-04,0
1256090779405234176,"Que risa cuando un colombiano que está peor que yo en su propio país, y que está muy por debajo de uno a niveles de valores y todo eso, viene y me dice ""Veneco"" pa insultarme, ¿quien eres tú plasta de mierda?",2021-08-25,1
1132403677963194368,"@usuario @usuario @usuario @usuario @usuario Es tráfico de migrantes, no trata, igualmente gravísimo atentado contra los DDHH, pero son delitos distintos y existe mucha diferencia entre aambos, en la trata la infracción es aún más degradante de la dignidad humana..",2021-11-20,0
1115864463947837440,"EEUU detuvo a 103 mil personas en marzo en frontera con México url Separando niños de sus padres, maltrato a inmigrantes ¿Donde estara la OEA que no sale en defensa de los inmigrantes agredidos?. ¿Para que sirve la OEA?",2021-09-06,0
1149876883900772352,Pobres y migrantes en su propia patria - Proceso url,2021-11-11,0
1242349227230908416,"Efectivamente, pobre México y nosotros los mexicanos que salimos de Guatemala, para entrar a Guatepeor son lo mismo, pero la diferencia es que no se la pasan, ofendiendo descalificando y poniéndonos en un solo costal",2021-11-29,0
1299881197003259904,Me encanta el FA propiciando que entren mas migrantes y hay todavía quienes votan por ellos cuando sus padres están quedando sin trabajo y reemplazados por extranjeros. Viva Chile,2021-07-27,1
1174414355506573312,"@usuario Disculpe buenas tardes. Una pregunta, pRa tramitar una visa de inmigrante?",2021-09-06,0
1262138862307905536,"Según la ley peruana, necesitan registrarse en el Colegio Médico del Perú (CMP). Y según éste, deberían traer toda la documentación que los avale en su especialidad y REVALIDAR todo con exámenes incluidos, igual que han hecho los médicos venezolanos.",2021-07-06,0
1243175893473861632,"Diputado Boric llama a declarar cuarentena total y cierre de fronteras en Magallanes url EL PAYASO Y MECHERO AHORA SE CREE MEDICO, RES UN IGNORANTE Y BOCON @usuario @usuario @usuario @usuario @usuario @usuario @usuario",2021-09-07,0
1175483862782238720,Regresan 100 venezolanos desde Perú con Vuelta a la Patria url url,2021-11-13,0
1238555306583605248,"@usuario @usuario @usuario Esa NO es la forma de dirigirse, bien que pida el cierre de frontera pero.. emoji cara pensativa emoji el respeto es fundamental",2021-09-30,0
1351569151895199488,@usuario Jjaja pensé lo mismo ..los Venecos pa fuera pero por que ellas ?? emoji cara revolviéndose de la risa emoji emoji cara revolviéndose de la risa emoji,2021-08-20,1
1140633022229880832,@usuario @usuario Muy tarde empezaron a pedir visa eso debió ser desde el primer día. Además debe cerrar las fronteras nadie debe ingresar es un caos Lima .,2021-07-28,1
1124034547488829440,"La cantidad de comentarios que defendiendo a los venezolanos atacan a bolivianos y peruanos porque ""van a las marchas"". Atacan la xenofobia con más xenofobia 🤦‍ Debería ser claro que el criterio para involucrase políticamente es &lt;vivir en Argentina&gt;, no el país de origen de c/u",2021-11-18,0
1375580921940877312,"@usuario Es necesario cerrar fronteras con Paraguay , Bolivia y Perú , por q lo vivos de siempre van a entrar por Asunción así se filtró el primer caso .., Es necesario poner multas ..a los q no cumplen .. desgracia pero hay q hacerlo como en Uruguay",2021-09-02,0
1328465140199645184,"@usuario Donald Trump primer presidente de EEUU que en 90 años no declara una guerra. Eso le debe molestar. Obama cuando entrego su mandato tenía varias, creo que 7 y con nobel de la paz y todo. Y deportó 100 de inmigrantes pero la prensa lo quiere. Parece que usted se informa en CNN.",2021-08-01,0
1089167033151963136,"@usuario El problema es ser argentino, no olvidemos que la mayoría es hijo/nieto de inmigrante que aprovecha a realizar la ciudadanía de ese país. Uy! El argentino es igual al venezolano, boliviano, peruano, paraguayo, uruguayo.. jodeme que no somos europeos.. ese es el problema",2021-11-03,0
1283522545946373888,"@usuario @usuario @usuario Sabía ud de la deportista venezolana Michelle Martínez Machuca, medallista de badminton que vivía en Colombia que murió de covid-19?. igualmente es al azar,burlarse igualmente de que los brasileños son inmunes porque vivían en las alcantarillas",2021-08-16,0
1137054113055805440,"@usuario La verdad pero la mayoría de esas periodistas dicen Horror xenofobia Lo hacen de la comodidad de su burbuja. De su auto, al trabajo y a su depa en Miraflores y pueden darse el lujo de ser buenos Samaritanos dar propina al mozo venezolano y criticar al resto que vive día a día",2021-09-05,0
1201921397578256384,"""Solo la mano de Dios nos ha mantenido a salvo"", migrantes describen los secuestros y otros peligros en la frontera con México url",2021-11-28,0
1120952867693531136,"Los contratos para Santa Lucía, el tren maya, la termoeléctrica y el proyecto integral Morelos, el asesinato de Samir, la criminalización de migrantes centroamericanos, la traición a la CNTE, el perdón a Elba esther, la paz como exigencia Fifi, la guardia nacional.",2021-11-06,0
1353780360887328768,"@usuario Como puede un Venezolano con PEP, renovar su pasaporte en Colombia.?",2021-09-06,0
1284632680232095488,"@usuario Lo pensado un pendejo que no es mexicano , a huevo que caiste , pinche refugiado de extra frontera , a la verga directo y sin escalas , en México está el Refuego de lejos los pendejos ,",2021-09-04,1
1139625953943011200,Así está la frontera entre Ecuador y Perú ante oleada de venezolanos url url,2021-11-20,0
1239974459802411008,"Si el problema para @usuario es que su hermana se quede sin trabajo en Avianca fácil, así como ubicó al hermano de Paloma en un cargo Burocrático, que a ella tmbn le de uno, pero por Dios hay que cerrar fronteras aereas o esto terminará peor de lo que creemos!",2021-11-07,0
1344790427812159488,"Para mi este fue uno de los mejores años de mi historia de migración y aunque no cumplí ni la mitad de la mitad de mis metas de año nuevo(le hice check que si a ninguna), logre cosas que ni imaginaba y estoy feliz",2021-09-07,0
1357143156454785024,@usuario La política de inmigración es que no hay una política ..,2021-08-17,0
1142451545759506432,@usuario De verdad creen que ese dinero va a detener la migración? Qué pasó con el no intervenir en los asuntos de otros países? Y pa cuando le mandan su lana a Guatemala y honduras?,2021-08-06,0
1182817596976062464,"@usuario El gobierno de Perú no deja regresar a los Venezolanos no porque los quiera mucho, sino porque pidiendo dinero por ayuda humanitaria a costa de los venezolanos se llenan los bolsillos de dólares y como se los siguen aflojando no los dejan partir",2021-11-24,0
1306200817330982912,"@usuario Si no las tienen ya, tirarán de mujeres migrantes en condición de internas pagándolas una miseria y sin regularizar sus papeles. Los señoritos no limpian su propia mierda ni por asomo",2021-09-05,0
1173685469495865088,¿Qué pasa cuando un migrante es detenido en EEUU? url url,2021-11-23,0
1174581887832076288,"En el mundo hay ya 272 millones de inmigrantes, el 3.5% de la población hashtag frontera sur url",2021-11-01,0
1083157221377232768,"hashtag las8 columnas hashtag el solde mexico: ""Flujo migratorio no se puede controlar"" url",2021-11-03,0
1094722197908795392,"@usuario @usuario @usuario @usuario Y TIENE OTRA NACIONALIDAD, LA DE SU MADRE COLOMBIANA QUE SE LA OTORGA LA CONSTITUCION COLOMBIANA LO QUE LO INHABILITA PARA SER PRESIDENTE DE VENEZUELA.",2021-11-18,0
1370169081609989888,"@usuario @usuario @usuario Señor se le olvida que fueron los colombianos los vinieron a Venezuela y vinieron a robar,a secuestrar y también a prostituirse, y aquí nadie los echó",2021-09-07,1
1297661873484181504,@usuario @usuario @usuario No tienes que decírmelo tú ni JMI. Yo sé pensar. Más inmigrantes más desastre para Chile.,2021-09-02,1
1353666044271988736,"@usuario Eso quiere decir, que nos sigan trayendo inmigrantes? O que les demos más dinero, para que sigan comprando armamento pesado y chalet al rey Mohame? Lo que tienen que hacer, es devolverles a todos los inmigrantes ilegales, que cometan delitos.",2021-06-30,1
1163066116509491200,Gracias por apoyar a venezolanos en Argentina.. Solo buscan ayuda no son delincuentes ..,2021-11-09,0
1130291339940290560,"Reactivación económica para que los migrantes regresen a Puebla a trabajar y vivan de su trabajo, y mientras eso suceda vamos a cuidar de sus familias, y vamos a reproducir las casas amigas en el extranjero para volverlas verdaderas procuradurías de defensa a los derechos.",2021-08-30,0
1136770159702470784,@usuario Na en serio fue el tema migratorio ? Vaya quien lo diría emoji cara revolviéndose de la risa emoji emoji cara revolviéndose de la risa emoji,2021-08-25,0
1327614131470540800,@usuario Periodistas mamertos pusilánimes. Díganlo como es; VENEZOLANOS al servicio del régimen para desestabilizar a Colombia. Ese es el plan.,2021-08-24,1
1176303824216023040,"@usuario Preferiría que se invirtiera en México, creo que primero es nuestra nación que otra cosa y eso se puede combatir desde la frontera",2021-11-13,1
1133244720266862592,"@usuario @usuario Miles de migrantes han creído lo mismo y han hecho su vida en otro país, sólo es de atreverse y hacerlo!",2021-11-27,0
1098976560810360832,Dos muertos y 22 heridos por represión del Ejército chavista en la frontera con Brasil hashtag venezuela aid live - url url,2021-11-18,0
1190753890154827776,Adelante y no afloje querida migrante peruana,2021-11-30,0
1165969660182847488,Los médicos venezolanos que no pueden ejercer especialidad en Colombia url url,2021-11-12,0
1218731711946620928,"Vergüenza es defender lo indefendible la ilegalidad y el abuso NO A LA MIGRACIÓN ILEGAL, NO A ESTE TRAFICO DE PERSONAS, NO A USAR NIÑOS Y MUJERES DE ESCUDO. Como mexicana agradezco a las @usuario que haga su trabajo @usuario @usuario",2021-11-03,1
1359960749855096832,@usuario Primero los chilenos!! Despues los inmigrantes legales y una vez que se termine con eso lps ilegales..Si No te gusta andate del país..entiendelo bruja..nadie te quiere..,2021-10-18,1
1190164006885056512,"@usuario @usuario @usuario @usuario No entiendo, FedericaMog la misma que apoya el régimen de Cuba apoya a los migrantes venezolanos?",2021-08-07,0
1135326249163906944,"@usuario Si López Obrador quiere alos migrantes les compré una isla aya que los mantenga pero que el el país tenga buena marcha económicamente que afectará a miles de empresarios,por culpa del gobierno de no frenar migrantes y estar con su amor y paz.",2021-09-30,1
1394733741797478400,"@usuario LOS COLOMBIANOS ESTAN VIENDO A LOS VENEZOLANOS COMER MIERDA Y A ELLOS LES PROVOCA PROBAR,PREGUNTO,PARA DONDE VAN A EMIGRAR CUANDO LES TOQUE LO QUE ESTA PASANDO EN VENEZUELA, SI PERÚ Y ECUADOR VAN POR LO MISMO?",2021-11-16,0
1383829941104480512,"@usuario @usuario Será q contratos miserables por jornadas laborales absurdamente largas, contrataciones extranjeras q vulneran los derechos humanos o encerrar a migrantes obligados a trabajar sin condiciones mínimas ni sueldo es normalidad laboral, no? La esclavitud es cuando no hay amo? Curioso",2021-06-20,0
1198135898099109888,"@usuario @usuario El agente naranja nada dijo cuando le dieron pase libre a los centroamericanos, solo amenazó con subir lis aranceles y tuvieron a ebrard un mes haciendo cita y lo mandaban alv hasta que lo regresaron con instrucciones de bloquear inmigrantes, no dudes que esté pasando lo mismo",2021-07-19,0
1234502088354385920,"@usuario @usuario Me parece que la prevención al COVID-19 no está en cerrar la frontera, por que entonces, cómo se establecería el comercio entre ambos países?; pero si , tomando controles . Nosotros somos uno de los países más vulnerables a ese virus, por que recibimos ""turistas"" de muchas partes",2021-10-21,0
1193140242024452096,"@usuario Ni voy a escuchar lo que dice la rata, pero bien dicho que nos explique donde esta el dinero de los migrantes.",2021-11-29,1
1208756628021022720,"@usuario Deja de hablar boludeces,los VENEZOLANOS asesinos son los seguidores de Maduro,acá el único refugiado es Evo que le pagamos 4 millones mensuales para que haga política pelotuda",2021-09-06,1
1166462469587525632,"@usuario Pero ahí no humillan a nadie. De un país que ha recibido miles de migrantes Venezolanos. También tienen derecho a preservar su país, es suyo.",2021-08-22,0
1244701332046561280,"emoji mujer tono de piel oscuro medio emoji hashtag día trabajadoras del hogar emoji globo terráqueo mostrando américa emoji hashtag mujeres migrantes emoji advertencia emoji La hashtag enoe 2018 señala que en emoji bandera méxico emoji 2.3 millones de personas se dedican al hashtag trabajodelhogar remunerado. 9/10 son mujeres. Sean migrantes o nacionales, sus condiciones son precarias. emoji dorso de mano con índice a la derecha tono de piel oscuro medio emoji url url",2021-08-25,0
1088192407462707200,"@usuario @usuario Me refiero, si ves bien, a la situación de inmigrantes. Sólo hago ese punto. Y por cierto estoy en contra de cualquier dictadura.",2021-10-15,0
1356734187143889920,"Antes de preocuparse por las vacunas , están entrando por colchane inmigrantes chavistas gente en son de miseria , osea nos están vacunando , porfa cuiden la frontera .",2021-10-19,1
1323571014815649792,"en este país parece que solo puedes ser de izquierdas o derechas y que hay que defender todo hasta al extremo porque sí. se puede estar por ejemplo en contra de la tauromaquia, la monarquía o recortes en sanidad y a favor de la inmigración ilegal o es incompatible?",2021-10-06,0
1158079516109103104,México es un país de paz y no de represión ni de asesinatos de migrantes url,2021-11-12,0
1081578819314728960,Alarmante flujo migratorio..Esas son las cifras de Acnur..Actualmente hay 6 millones de venezolanos en el exilio..Para mediados de 2019 tendremos más de 8 millones de coterráneos fuera del país..,2021-06-30,0
1325137506581409792,@usuario Trump no esta en contra de la inmigración como tal si no de la ILEGAL.,2021-11-02,0
1183106842945347584,"@usuario @usuario @usuario @usuario @usuario @usuario un ecuatorianos fue responsable de 288 muertos en ciudad bolivar el año pasado, ahora re invito a demostrar que todos los venezolanos q están en ecuador son criminales, indio al fin ..",2021-08-19,0
1258109336796028928,"@usuario Necesitamos usar ""the bargaining chips"" para ayudar a los mexicanos que viven en los Estados Unidos. Reforma migratoria.",2021-10-18,0
1144545322544185216,"27 años preso, 25 esperando en el pabellón de la muerte de EU. Era inocente. Migrante. De Jalisco.. url",2021-11-02,0
1357428383555198720,@usuario @usuario @usuario @usuario @usuario @usuario FUERA INMIGRANTES DE CHILE!! CIERREN FRONTERAS!!,2021-07-20,1
1183053826460393472,"@usuario Puedo parecer crueles mis palabras y que me disculpen los migrantes, pero lo que queda de México no es buen panorama y con el prejidente que tenemos vamos peor.",2021-09-04,0
1159274607968317440,"@usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario 9Único país en el mundo donde el pasaporte vale 3 meses de salario, quien mas restricciones de salida pone, y aun asi tiene ahora mismo 2019 20mil cubanos varados en la frontera de mexico cruzando selvas y 9 países caminando",2021-10-12,0
1276733031865372672,"@usuario Buenas noches Sr. Andrés, ante todo Saludos. Una pregunta COMAR, está recibiendo personas para ir avanzando con el proceso, tengo un familiar que ya fue admitido como refugiado, datos validados, fue hace una semana y le dijeron que no estaban recibiendo.",2021-08-31,0
1176572406502178816,Desempleo: El mal que acompaña a muchos venezolanos que emigraron a Colombia url url,2021-11-23,0
1156692688164536320,"@usuario SALUD, PAZ Y QUE DIOS SIEMPRE NOS PROTEJA, ALIMENTOS PARA LOS QUE NO TIENEN Y BUENA ACOGIDA PARA LOS INMIGRANTES ILEGALES",2021-10-09,0
1317800093525868288,"@usuario La pólvora ya estaba inventada. Argentina atrajo inmigrantes desde fines del siglo IXX, con sudor ascendieron socialmente, mi familia lo hizo antes del peronismo. El mundo no paró y seguirán progresando las familias que crean en el mérito de la formación",2021-09-04,0
1161392478861320192,"Con frases así, vamos a tener que cerrar las fronteras para que nadie entre y salga de peronia.",2021-11-12,0
1131632985873240064,"@usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario @usuario En ese tiempo Colombia tenía serios problemas con guerrillas FARC ELN , por eso los colombianos venían a buscar mejor vida!Pero aún así nunca vimos una migración como la q vemos hoy en día d nuestra gente ! Los venezolanos están en cada rincón del mundo, buscando ayuda y trabajo!",2021-11-05,0
1274763032816693248,Alcalde @usuario arregle la delincuencia en su comuna. Tiene la cagada entre inmigrantes y orcos. Despierten Recoletanos. Este comunista los llevará a la extrema pobreza.,2021-10-04,1
1286423398739058688,@usuario @usuario @usuario Embajador de Ecuador En Bolivia sierra dos consulados dejando a cientos de migrantes sin protección.,2021-08-06,0
1211116087322062848,"@usuario Dónde dejas a Chávez y Maduro. Decenas de Miles de muertos, millones de migrantes y destrucción total de la economía y los derechos humanos.",2021-11-27,0
1360057987474284288,@usuario @usuario @usuario @usuario Es bueno leer el manual de procedimientos para declarar la condición de refugiados esta en la página del ACNUR y leer todo. Y luego leer las noticias de las situaciones irregulares presentadas en el lugar de los hechos para tener una visión más clara del problema.,2021-08-17,0
1092183196333158400,"Es más complejo. Un extranjero que está en vías de decidir si se va a asentar en forma definitiva es migrante; en Chile, una persona con visa temporal. El DEM, en sus estadísticas, considera inmigrantes a aquellos con visa definitiva. No todos los migrantes devienen inmigrantes.",2021-10-13,0
1158170331661721600,Agresor en El Paso habría dejado manifiesto antiinmigrante - Periodistas Unidos url,2021-11-12,0
1179585240437870592,"@usuario Mi pais Peru,no es Venezuela,preguntenle a los mas de 700mil venezolanos que viven con libertad en el Peru.",2021-11-17,0
1194814028511625216,"Que cosa con este país, fuera el sector financiero que le pertenece a 4 o 5 personas pidiendo ayuda ya tendríamos un 5 x 1.00. Pero millones de colombianos pedimos que @usuario responda y nada pasa.",2021-11-15,0
1331252608808443904,"La diferencia siempre existió, el venezolano es de buen corazón y se le trató con bondad y dignidad a todo inmigrante, los restantes países y su habitantes no gozan de esos dones como los nuestros, la isla de Trinidad es un buen ejemplo y nuestros vecinos también los son.",2021-09-07,0
1173332215243170048,"@usuario @usuario @usuario Si se te olvido nombrar los 6 millones de colombianos que están aquí y que durante años gozaron de todos los beneficios que ofrecía nuestro país y ahora en hashtag colombia humillan y atropellan a los venezolanos. El tiempo de Dios es perfecto, el que a hierro mata a hierro muere.",2021-09-01,0
1241180807462617088,@usuario @usuario @usuario @usuario @usuario @usuario Y la frontera tanto de Venezuela y Colombia afecta a los Táchirenses y los santandereanos xq siempre por mas de un siglo fuimos hermanos las tradiciones el hablado similar las palabra las comidas las bebidas. Todo. Muchos tenenos familias colombo venezolana.,2021-09-03,0
1103139605623144448,Exigimos protecion ante la precencia de la caravana urlta fuera de control.. Ya Hagan su trabajo @usuario @usuario @usuario @usuario,2021-10-19,1
1092874195678171136,"@usuario @usuario @usuario Reclámele a la culera esa que se robó en el gobierno de Enrique Peña Nieto y que se le entregó mil millones de pesos para su organización en pro de los migrantes ""Juntos Podemos""",2021-11-04,1
1200789517759864832,"@usuario @usuario @usuario Maria, en Peru hay 1 millón de venezolanos desplazados, viviendo de limosnas.. en Colombia 2 millones, y me quieres decir que todo está bien en Venezuela??",2021-11-26,0
1189224906732519424,"@usuario si está emigrando casi 6 millones de venezolana quien queda para hacerle frente a la dictadura , Maduro está feliz q se vallan sus compatriotas así no tiene enemigo y la oposición no va tener votos si llegan a tener elecciones, esto es una desgracia",2021-09-08,0
1174282793012125696,"DANE: 19,2 % de venezolanos que llegó a Colombia en último año está desempleado url",2021-11-23,0
1239927812963868672,"@usuario @usuario Los venezolanos noson problema ni del peru ni de su presidente, ve a exigirle tus derechos a maduro",2021-10-23,1
1146817757658394624,@usuario Inmigrante o hijo de,2021-09-05,0
1100272003565735936,Y el Jorge Ramos como siempre de oportunista hace dias medio hashtag mexico lo odiaba porque exigia al gobierno federal dejar entrar a los miles de la caravana migrante de centroameriacanos claro twitteando desde EU porque allá vive y vive muy bien !..,2021-11-05,0
